origin,composite_score,rank_composite
museum_of_modern_art_nyc,1.0,1
art_institute_of_chicago,0.7999999999999999,2
national_portrait_gallery,0.54,3
museum_of_fine_arts_boston,0.45999999999999996,4
baltimore_museum_of_art,0.19999999999999998,5
